features	label
[-1.6789915554922048, -0.29447310893562056, 0.26097981915550045, 1.690704074513635, 0.08002142246765691, -0.7913182525916972, 1.439277419702638, -1.620002143526937, -1.6144827171688847, -0.45849297999930155, -0.6005988663309924, 0.7579120724141013, -0.8841148817180595, -0.34212413059775293, -2.567865239100952, -1.0210407786985538, -1.7434288350598075, -1.1699154144488308, 1.2975624690190943, 0.9710349354177923, -0.98873244617152, -0.4162503047495762, -0.39155883684883797, 1.0333415940853636, 0.3289700346651088, -0.45960308594715304, -2.1654604840598415, -0.41337412189141604, 1.281198431771005, 0.44057583785811816, 0.8754266321504215, 0.3176645291713118, -1.274681715230425, -1.286856047602314, -0.5918953105015018, 0.12352229489536479, -1.03052930294981, 1.2470606223968723, -1.6507417020456423, -0.7196792793063416, 1.1681221183758141, 0.06066161960472269, -1.3931111094883588, 0.4117974245714706, -0.42368347638119, 1.0961556575829752, 0.14605722421319484, 0.17613705076908864, -2.168783402959042]	70.63737284610541
[-0.03879961526837667, -0.03702930496449591, 0.04933698388827796, 0.18701060529654395, 1.5445276541467583, -0.17969397069234322, -0.14845778633617585, -0.25085633264381846, 0.38925106289054257, 0.6661672873302605, -0.7347423259959827, -1.1187126061599104, -0.3187111629600846, 0.01782426750889567, 1.1759547512387685, -0.8974401719503976, 0.20592702751096725, -0.04547381768605063, 0.3097745631472081, 0.5204756198555947, 0.0687945690659997, -1.21626148438253, -0.2334812743676832, 0.2705242554891485, -0.46729894221629115, -0.07398425383756596, -0.5033081326977877, -0.604324252843141, 0.0760635817576394, 0.35370907712934113, -0.7316626426021746, -0.6581041423558469, 1.1270175156244056, -0.2625998209400207, -1.0153208611588858, -0.7651100005499472, 0.5208457010143153, -0.44651678797406313, -1.3221421877959463, -0.689109624331349, -0.4658410457010924, 1.0724477867937972, 0.9460452576989228, 0.6693126394445813, -0.10622303578430511, 0.2989740272716957, 0.4159701035873898, -2.6943710631985303, 2.4618574772499864]	50.626903284955596
[-0.708202363855552, -0.5133786873971566, -1.0586101434450765, 0.23138569318357652, -0.82499148096458, -0.45945746180508, 0.7744440460062996, -1.045122436540646, 1.3892367887456418, 0.9901103778639374, 1.0534379738814004, -2.0363047096081317, -0.8432783749728764, 0.25296662818131443, 0.611807110553051, -0.5546308600822811, -0.1880339664704738, 1.1888854183696715, -1.2117603837785185, 1.6113747591136398, -0.18667564324757235, 0.008669896027428846, -1.6496313954745325, 0.9837811011458384, 0.5237170168467088, -1.5405688102176436, -0.29339414132425334, 0.9044397742576417, -0.6448038733415618, 0.3556866106543829, -0.42043709617165453, 0.5310773173482788, 1.410148701035015, 0.6388122422938411, 0.2292354539432839, 1.9175920881834088, -1.25503487856367, 0.5112385998134109, 0.6288365575333241, -0.5986262504201584, 0.9905477784656423, 1.0129395095881986, -2.536636097220676, 0.21049042478333285, -1.3689436124464989, -0.27509988053779694, -3.1017829455888806, -2.220405670193428, 0.09408834331805252]	-67.90207835010749
[-0.8122757342996197, -1.0044006387860211, 2.718850305194768, 0.34600833367678113, 1.2096764163502425, 2.3855075111100748, 0.4442979242857747, -0.2141101381845227, 1.1970826325787625, 1.3813724397880272, -1.4961240236047202, -0.5630833001558274, -0.21002971615561317, -0.9119732766121569, 1.459747963029918, 0.707474727428295, 0.7079699076620364, -1.8473622279698525, -1.107814925373413, -1.3518405245569192, -0.9630373488232489, 1.0457529201913218, -0.1559497856565569, -0.422199646449896, -2.0907201065376553, -0.43633129089319056, -1.1324666581997755, 1.5976542961100422, -0.9554096655029038, -1.4459881800619907, -0.031653346675116545, -0.38412824728173905, 0.7874969649176126, 0.6779170459388192, -0.7777283972865771, 0.47595935220823954, -1.450660186695808, -1.1793694595488273, 0.26753069901889376, -1.6253705793412434, 0.6439030703049958, -2.0569796110933223, -1.195413622557645, 0.10614303901092356, -0.20140364332989505, -0.41566648153986246, -0.5403566427490001, 1.2148858447535917, 2.1075456912507957]	-80.32177030610013
[-0.3254987628887713, 1.912871122022398, 0.1628841555093237, -2.1740644619712284, 0.9683837607701772, -1.0494859394914906, 0.06354234489255556, -1.0330304093107343, -0.19781809375209286, -1.4634755134653652, -0.9280149166871206, 0.2955739926790863, 0.6491664756750836, -1.4516729258644112, 0.5307725356272872, -0.9216768700676892, 1.0743548295473322, 0.7118863659709441, -1.6861270863137303, 1.5442693395802076, 0.8662411627354729, -0.41977484613841465, 1.4366102608357894, 0.7066502481087372, -3.035510838093623, -0.2949016477743635, 0.7489929115773055, -0.5730369588939701, 0.744129829742231, 0.7159133171916627, 1.5372686303993666, 0.805956191528732, 0.7285009890119696, -2.6096457236553934, -0.02358494217897521, -0.7864517579310917, -0.4270242523134111, -0.4310024615278117, -0.3701308584381569, -0.42077392568574323, -0.5700564951542276, -0.18079588312771386, 0.6841670259522538, -0.8911171741108422, -0.6699367334137502, -0.36300693037265475, 0.40075631353646696, 1.1075597215692017, 0.0013353845654146027]	-6.910428143685176
[-0.8274326519515666, -0.726264179465314, 0.20912808362716773, -1.7399842823219895, 0.8555026848608603, -0.08498075389111567, 1.1306348923872518, -0.3698224516833762, 0.9538543657632207, 0.284524428074406, -0.7402783456661203, -0.803602320824092, 1.0573998727035205, -0.8083157241663976, 1.723405335508183, 0.3220375267690949, 0.15696032472747243, 0.304419884209905, 0.051366793516448815, -0.7686024737422581, -0.6450205058417167, -1.0347353273707525, -0.6206658573169216, 0.5368090583032233, 0.32168980901042205, 0.5589137046199727, -0.13312651097524963, -0.018399644634948677, 0.008393935263269243, 0.37166127556471223, -0.14483524162219802, -0.8978568389399919, 0.09815620262779262, -0.22105002425201772, 0.23419433534623182, -0.7135781874374987, 1.010665807842067, -0.36882105754042843, 1.1997427256492876, 0.9851899024781828, -1.1824147911482927, -0.5599333042991356, 0.40814394148751737, 0.3054000643054995, 0.6920057247071129, -0.7247098836937873, 0.013750174196719605, -1.1676091257236547, 0.0053347936701276895]	75.68710808927267
[0.46805230803678866, -0.13075848298459303, -0.5147993044551183, 0.33848252990633965, 0.37230943120931936, -0.34643789573523975, -1.1893529401119178, -1.9904703975865248, -0.7669111787050696, 1.193175880327128, 0.7111461485753025, 1.0094809551849762, -1.1776147708453977, 1.622321042607946, 0.8373901301151547, -0.8256239918064087, -0.16625739650105736, 0.9572234839895409, 0.3349274134504123, 0.7981295311473513, 1.424915750637421, 0.5381380006690151, -0.32971649721299723, -0.7663150317814811, -0.770049841701079, -1.5134334778777567, 0.9941091869847101, -0.31189268841165363, -0.3338777328369169, -1.694274083618578, 2.31369075328418, -1.1946735024508648, 0.1780318820393939, 1.3899176393431483, -1.43258629150233, 0.8817973995768423, 0.12729524814073281, 0.8135214967319024, 1.2013624399697262, 1.330771095704237, 0.5547792076650255, 0.047620524327206974, 0.9889440832125274, 0.37177543474450486, 0.18557993570403664, -0.4914815144852656, -1.155815078333465, -0.397797984184158, -0.6536149065920486]	-171.4341619317793
[0.0699532940722323, 1.705043415034373, 0.4981909714360189, 1.3326927143202825, 1.6690975222607047, 1.054527562723033, -0.4130681423320424, -0.0895836328169154, -0.37981851974621583, -0.26424788373778263, 0.5787120315507389, -0.3549582277575968, 1.4734528317517777, -1.232916295988969, -0.3661806854868205, 0.5288120642679593, -0.01452617942626212, -1.4833949487318259, 0.02278509785283129, 1.0672094052067729, -1.7420631467817544, -0.6418438843127269, -0.246934059252613, -0.41898923631763185, 0.07374743458460065, -0.8561445749075617, -0.07039306995543297, -1.6878387815429954, 0.385361568071875, -1.9426800190107267, -0.7105709869442048, 0.6494865398099874, -0.26797602242625507, -0.19870810777968995, 0.830019792198355, -0.13194137944644174, -1.028878921708875, -0.9528003388929215, -0.7507896197407885, 0.14466856489224597, 0.5266167408407167, -0.6438169851977783, 0.18721716161579433, 1.109787159245162, -0.9788941536694883, 0.8009584304773918, -0.6886787616737936, -1.347394500493284, -0.3777643003973181]	124.8622980385587
[0.12921109052494834, 0.2973468095068363, -1.3762025017388964, -0.5420947130417408, -0.9923281188766472, 1.2604940494246477, 1.0587542012668139, 2.2164439285199866, 0.8169134664864526, -0.001558211632964305, -0.5307671190362648, 0.3114205276747413, -1.4416475408590144, 0.5768121153871366, -2.0597387214476104, -1.6763883590415964, 1.0434533324838118, -1.527385966416511, 0.2826505600112128, 0.5974641515580934, 1.4461901478048278, -0.011074656431660522, 0.21409639499102606, 0.7351876396554794, 0.335932517930192, -1.204636571471416, -0.665344977331603, -0.33342038251546324, 0.15014182028771159, 0.08320801443256286, -1.7003905898682616, -1.0807354303461452, -0.2200755942497852, -0.5065448504697475, -0.3050900177009354, 0.4234080453495544, -0.8602310188025571, 0.632757045674418, -0.1794778911194813, -1.6891668175635666, 1.4329280018672286, -0.582026306583908, 1.1464238225065377, -0.7717758695249134, -0.06512695305894887, -1.3453739329553531, 0.2457473842610865, -0.14203400330577698, -0.6538995782794832]	-19.106136107555322
[-0.624030405720467, -0.019697873151139775, -0.791056407695824, 0.6005923084893576, -1.6157969101806786, -0.002751557697908187, 1.6922401743918225, 1.0114261650870577, -1.054616522972607, -0.20540936351182756, -1.160441256276739, -1.6273314386113447, 0.8489295560703644, 1.6510006879279704, 1.9398021953040485, 1.3001543633111596, -0.3204836727646327, -1.8719876139335048, -2.1621876120539, 0.08795023082991547, -0.9170075603955993, 1.0681046063289539, 0.49036474129276814, -2.358269718966381, -0.01691811615012909, 1.6548839897007341, -0.6405056106290054, -0.5273855232773846, -0.013810649589466652, 0.19711546219751128, -0.7605692431386166, 0.5962024099836855, 0.28589812858549446, 0.33216119626459645, 0.8571618850126322, 1.047754418947508, 0.06588438586547743, 0.2322673623287232, 0.30569410723387797, 0.5772635552333009, -0.29639515939714994, -0.07268149424318429, -0.36114305509684175, 1.041660377137603, -0.17442265715374633, -0.7288001867975493, 0.8124567419802483, -0.3178079105766536, 0.43417749101890807]	22.827292875518374
[-2.067529244691191, 0.9164438048784775, 1.4108620274913217, -0.8730051692286211, 0.7432162390506241, 1.6883468989000587, 1.596502232577243, -0.46603304002162477, 0.244019212175476, 0.09762874654886172, -0.6119301719716915, -0.9727717187060199, -0.20673550942813726, 0.9402452346288273, 0.9036159683058178, -0.4120562947123236, 2.195356077538484, -0.0041091349175325, -0.07489762707183595, -1.8933510107428768, -0.45275208195083644, -0.12089685196368172, 0.8572032752626388, -1.0566748602450389, 1.0399122068329092, 1.350601215873199, -0.3956161174037979, 1.7950272702947974, 0.2034383515816562, 0.0858848804932178, -1.1967242862108747, 0.3523111449042022, 0.4400519382047384, 2.1994429344628452, -0.5242345232172405, -0.9889763581654261, -1.2295763441579763, -0.5947931224448809, -1.2377151968308366, 1.0748331910814828, -0.7169530361391251, -0.42238537742253207, -0.11087927022274582, -1.5509090177468445, 0.27665969282253683, 1.3991682474042062, 0.9884028755439522, -0.4915038425088893, -0.09210069516418937]	-65.03827413667558
[-1.7799510629895976, 1.0922695670079199, -0.8711563817456951, 0.046194109015643046, -0.8756675268224602, -0.9496469289878762, -0.38695805020477597, -0.1138840897639765, 0.34740887779632446, -0.059073768041000396, 0.2600300924945454, -2.560197831978394, -0.5552778606352577, -0.8976829183438891, -0.9581990118233723, 0.6878441320031986, -0.26418231424405675, 0.04317199937148402, 0.25706070218524274, 0.007242049314726746, 1.347348880888091, 0.14546781649772123, -0.49593684925878306, -1.5617118766323435, 0.6119515242903951, -0.9527510125025528, 0.8145061560581588, 0.773830565558826, -0.7233032891405572, 1.6352960173304043, 0.3224201685285168, -1.3620304047318095, 0.8841014231638148, 0.9294596230484549, -1.2179152700701026, 1.2976299743560091, 0.21536199258272354, 0.5287851517572028, -0.36717497624845163, 0.5550631014445861, -0.12193470328863835, -0.531024310588932, -1.2511060917451355, -0.8928800913130847, 1.889986497333772, -0.5815300871469097, 1.700462522246753, 0.006105081312141007, 0.29209783027419445]	-45.947429569087625
[0.417662874522073, 1.6990589376732117, 1.081617130442021, -0.3844240271121183, -0.002801174757125532, -0.7110968226346938, 0.14227097971518213, -0.1303211994673961, 1.7730054481949789, -1.8365120230632344, 1.8981038374058998, -1.1092671013048705, 0.2510771285147841, 1.6445182660946267, -0.367089047248936, -0.6717623581907038, -0.902735665867848, -2.032290183110352, 0.06911400595997487, -0.05380941237708383, -1.5804291545869558, 1.065816975592863, 1.9161579765518577, 0.9937929511611883, 2.050349296655931, 0.896636307256385, 0.5916237945422982, -0.3635282953028896, -1.0948311671732571, -0.0653610498694744, 0.383344855137496, -0.23451578978880389, -0.6184742395444808, 0.7584122726216223, 1.2110317048000196, 0.0846089401596542, 0.09205556121621941, 1.8011369466160985, -0.15542575277199355, -2.23185857239532, -0.04091974447460401, -0.000954477944886662, -1.4950580600558787, 1.2007816443754822, -0.5240350615907932, 1.5099917542134738, -0.7266514961294681, -1.5845205774996023, 0.8828122328473089]	174.25146416581956
[0.4215902968714425, -1.3551118013065673, 2.544779708571014, -1.227542556085721, 0.5269963656744868, -0.4240898912540884, -0.5440850873479952, 0.07285845736365613, -0.2665657078790754, 0.5614674646048047, 0.5825323347701271, -0.7986337215874008, 1.641648020538819, 1.5606904941833797, 1.3347925843612864, 1.591835110763223, 0.11208495183576779, -1.0007420628949864, 0.7555441570109751, -0.47203340295921525, 0.12463158477096863, 2.9552408573310864, -0.8467237132354636, -0.052967922156656966, -0.2327164761698817, 1.722419999918324, -0.6144269027840242, 0.4999777784753388, 1.1847697042957324, -0.3330013854216478, -0.3948210243701109, 0.15598369762761724, 1.5919531839839467, -0.5166326530705231, 0.7299378119987732, -0.5531474384852578, 1.2543783142630867, 1.190361890641822, -0.9384472404856404, 0.20057471575775887, -1.4743455649223205, 2.0006218751452045, 0.3783360560325789, -2.3307396871429393, 0.9786618227884742, -0.280995557530878, 0.5025045087915889, -1.3818471299382438, 0.037882787533561287]	-37.352056850306965
[-1.2234327943993737, 0.2686436506106132, 0.07825633688439519, -0.2756291649920455, 1.935654625928592, 0.9625063223381117, 0.4992602483098147, 0.14316055066818412, -0.8638657028135251, 0.21797300035603762, -1.7550174009287434, -0.46987951652097115, -0.15256582226732454, 0.6044104819446687, 0.6315374250201163, -0.6637335357563723, -1.5412778252802644, 0.3599471945302994, 0.6138385721570625, 0.761993908796601, -1.3052551196446132, -0.8956268557054003, -0.5544183414885705, 0.8790887595987578, -0.22607164002266536, -1.6021980103098565, -0.34097722645798234, 0.09548523683296888, -0.6870978090301414, -0.32842369689712997, -0.9333916846810117, -0.536470708303736, 0.7197697389721709, -1.3313381494063716, 1.4132966076385198, 1.246416091669095, 1.2929073331993601, 1.1681109633688713, 0.8432215811150033, -0.6831793581889, 0.47288726235322065, 0.2245037612390575, -0.39742801534986333, -0.589576153826012, 0.544489144811188, -1.4330559433635732, -1.9511285011300388, -0.35389339135519615, -1.0360526106492647]	4.7642067348846355
[-0.8880512532350398, -1.7454530370233783, 1.0948466636864909, 0.7150652887856961, 0.7550572421634861, -1.359685797605738, 0.05511024942975013, 0.19377530233396117, 0.5559982410562118, 0.23813058568759238, -2.2237472833434255, -1.8708721884347825, -0.17386419886019366, -0.4106986149914066, 1.2477107459551824, -0.31454518865941333, -3.2827484681181534, 0.3040921752982035, -1.4943510849072417, -0.33843503881133613, 0.355380096782103, -1.9741475735082543, -1.3926230171575884, 0.115277864531814, 0.48068009155013264, 0.7902585571471047, -0.4048124060379514, 1.1500682847813408, -0.2372101549300862, 0.3479890006590919, 0.3453293760362738, -0.01111991774455617, 0.017202435118664462, -0.7088076304168884, 0.8404392619277034, -0.12402318686730769, 0.3317706637589653, -0.21244274968974733, 0.5717365541951139, 0.23876004973467116, -0.9079205932338671, -0.526773082454661, 1.2398808083126271, -1.7292729669175113, 2.0186980085025157, -0.5403904768162722, -0.7362002889447365, -1.4797478517193534, 0.514108619269397]	90.32114956092387
