features	label
[1.376425415208985, 0.8987617856794774, 2.7071979175160235, -1.7132628893563502, -0.12244141123228998, 0.43463369619797426, 0.11972463744696163, -0.003802116961063367, -1.6437001862940352, -0.22502363334199935, -2.4499944833170884, 0.765109234348904, -1.0518123411612714, 0.8772668842397089, -1.3931997249931223, -0.7811775631831214, -0.05109237213238559, -2.2868232410275198, 0.16072449215644896, -0.5657181066350999, 0.29614174319713044, 0.3926066026695446, 0.4453124807772941, 1.8491106123562941, 0.7991997056073128, 3.134830643332194, 0.8506285160866421, -1.7765331270253706, -0.27297738380091013, 1.2045448945519532, -1.102800646566279, -1.7329833603452527, -0.8317675013798921, 0.0699914318772578, 0.6630962537467752, -1.4869603110149432, 0.8753533288784239, -0.4931887380149086, 0.40181402871940897, -1.6526451285477426, -0.23258524681542408, 1.366032645726961, -0.10746347597198429, 0.641779588701418, -0.416006861345901, 1.2947746849041266, 0.27418282243295405, 1.3035306563247961, 0.6111777665279902]	-6.517896179166032
[0.16722255501201475, 1.1562849114530391, 1.0770280539067272, -0.2908200588081775, -0.6309800752990418, 0.2446800791420121, 0.1636480212506623, 0.5734530522007178, -0.16551272990442095, -0.9629402686290901, -1.0872241305195722, 0.03163824767847049, -0.5078223913578868, -0.012637300666549636, 0.5947448779166405, -1.905129089694844, 0.24495540956006992, -1.044697697495433, 1.311435288447264, -1.1165628302929436, 0.2083778833929497, -2.999662703963937, -0.9985765859528482, 0.13804763445820759, -0.6424436232269635, -1.0320909134367773, 1.1051569143198428, -2.519386435555305, 0.7011244526713627, 1.2989418729974507, 0.03970839340722021, 0.6476575377069858, 0.07877499470726373, -0.1269557773618804, -1.0683013716879208, -0.2880167484730419, -0.3495753492644622, -0.6586000330123543, -1.0043338631501901, -0.4797031491124972, 1.2378320451395657, -0.24334593282093844, 0.09548805594299913, -0.02163052208109165, -0.3419842425576092, -0.3057477124753737, 0.5239209889788919, 1.8394884907562217, -0.1204206391494655]	-2.426232401639861
[-1.150470203608598, -0.5309786573783667, -0.6148604350643807, -0.22016356007701193, -0.6882181684519978, 0.08391957032704822, -1.3387326250842202, 0.24799551010742246, -1.323524932025407, -1.4078631747617107, 0.33903386520774953, 0.290395286014297, -1.2120985966459437, 0.23718369640481127, -1.0713879403474649, 1.468026752419848, 0.04818773797352294, -0.5079165934224055, -1.3829224636006832, 0.5220417235054591, 1.5979946326130778, 2.3436426456929027, 1.443518584690767, -0.5870109871102385, 0.37126777987010656, 0.9735107562942206, 1.9912703144679607, -0.27176425810443877, 0.7364230270164664, 0.2046030826646562, -0.07418056731708632, 1.4126527562251119, 0.6351422207764548, 0.5636326926689516, -0.5459767017273831, 1.464590256980581, -1.4108013355907376, 1.144668715610434, -0.3570996260436206, -0.22227594288810418, -0.008492705318982644, -0.5763055158471927, -0.5469054925291913, 1.5030547736145095, 0.5081068745385304, 0.416377274514478, -1.2937699702476917, -0.45239409336940944, -0.9837375226524772]	-26.283019288561096
[-0.8698736813127932, 1.2971716662305406, -0.9082920006917603, -0.4589736462528759, 0.6327027212123512, -0.08318676574460315, -0.6287589220455384, 1.2270591941621003, -0.7968472621778491, 0.7968364753657237, 0.41032145641851153, 0.6509551216802113, 0.2656713382711777, -0.5826855676170001, 0.9314467411675107, -1.0773122363919114, 0.7631801226792425, -1.3457079584873386, 0.41659679810463285, -1.096287210444684, -0.13714155508176173, 0.8501324757901615, -0.058456915436683306, 1.6088693574413522, 0.5150759516628722, -0.5688438346041699, 0.5852316147399919, 2.5901404417718625, -0.13032769977889017, -0.6801774452982416, 0.9835264575010934, 0.20578630625994876, -0.35832438525821175, -0.7110979768510958, 1.707252867268564, -1.0246302213257357, 1.485660084085339, -0.1172935781018523, 0.1284540194282905, -0.01795862158502224, -0.9335229416222218, -0.08310916319441003, -1.3915467239707213, 0.419960760980172, 1.4773307427378075, 0.6754691820735116, -1.6795021766933969, -0.6821817347148809, -0.9836096268906596]	-99.45243932915432
[-1.0228834450719868, 2.3893253101414285, 0.8631970960428078, -0.284598279380692, -0.4551859553428156, 1.0277512299906877, 0.6397654373814605, 0.34807450893082137, 1.5901471886866707, -0.363158569793528, -0.9668216773295756, 0.8031150651189536, 1.179809435602927, -0.6056114345195255, 1.0504839791669422, 0.8599247165978399, -0.3978765199401531, -1.7018341883170789, -1.1283910607764698, -0.4771018726297589, -0.7943674134179883, 0.5038046983471316, 1.4832859173073292, -0.13550947658369672, 0.36644276137252696, -1.6418899488934755, 0.050009590236689404, -0.39204927462155037, -0.0007785370929937263, 0.5468170667216095, 3.0350310457759893, -0.22100330071684438, -1.290208995382313, -0.2935992302331827, -0.275775434650596, 0.18612422274627244, 0.9561675425076823, 0.11363915855121824, 0.12249099823055817, 0.317965416438838, -1.8094219264365126, 2.2257683672963604, 1.2472429012726638, -1.0506022744278352, -0.506725032599895, -0.24418890750282715, -0.3752173474212204, 0.4490105237112608, -0.16532034916903887]	-66.35253927516366
[-1.3277672390424762, 0.9066481164709617, 1.8910834182728615, -0.20648201915331676, 0.37507124893274574, -1.0324231785404816, 0.8025637007192821, 0.030602044457914437, -0.5191243633111875, -0.4520473351272039, 0.4487175567085412, -0.29755084344372973, 0.3081658164569772, -1.686986830400426, 1.3518875803585166, 0.4527524400795964, -1.376423008218903, 0.541769761236983, 0.9355109634451488, 0.8390896046299445, 1.0732022282062366, 0.4185718600610967, 0.6446864676455134, 1.8966440865953345, -0.23812613869520333, -0.04724880178783505, -1.0843374398290448, 1.4443256947396066, 0.19897131530924175, -0.05052338560121072, 1.3429708952744497, -1.1289231055968392, 0.6415733965629827, -0.021247386662524747, -0.17069812350639976, 0.04419549272839853, -1.5569554813745599, -0.24285543713306917, -0.00858617385833512, -0.11805181101618459, -0.4363697259284302, -0.3883880565444615, 1.0482442804070191, -0.002038441676751228, 1.6527119286424787, 0.4531314987152135, -0.9897288705746735, 0.9479780244708477, 2.012580122942918]	93.47874306231701
[0.22836714644014702, -0.6247507336802465, 0.3608070740400357, -1.840994176253824, 0.969311902829763, -0.558326538117221, -1.3987675836859732, -0.02631322936901387, -1.5325430713247703, 0.29250198682223977, -0.013720139385253287, 0.844974081320201, 1.0492794188849686, 0.20702721270921312, -1.389806870427464, 0.24926182214030188, 0.34001685852474406, -0.3585451282632133, -1.4792573780396905, 0.1248631137930304, -1.164235508329223, 2.468496900379279, -0.30579612833752584, 0.47938943005448925, -1.4260675942232763, 0.17738331672897584, 0.9636134143634739, 1.23175098484978, 0.7381482950870606, -0.22418485641398714, 1.0199706414661882, -1.485856510320662, 2.1572775289201505, -1.4480486050932841, 0.7567334390865252, 0.7108551070050992, 0.06304353180238964, 1.6835206238948535, -0.7125015022638781, -1.5687709651573545, -0.7128933462088559, 0.46174932404077146, -0.8808386753941532, 0.2221859527573422, 0.3185900734869125, 1.1924202969062767, -0.256241847980536, 1.0411671571965868, -2.0478456967778182]	-169.1605172007498
[-1.0512390302964076, 0.313807015579267, -1.5463182245319018, 1.4777482446580816, -0.6705469205311995, 0.3380897116453982, 0.7615344831435371, 0.05395816474228037, 1.3988740638248474, -0.05181036693731852, -1.4333739090397692, -0.11293099120884978, 1.1391539836082423, -0.3103798514969106, -0.6251909101157099, 0.32566546199518287, 0.5542231354351033, -1.873677500381641, -0.5068599764369922, 0.3239692040622764, 1.8758516093486433, 0.07682135245784086, 2.079100297087944, -0.1764456076934468, 0.09364718611168188, -1.0998806571417399, 0.2612407186140701, 0.19752674140835505, -1.4640034770925294, -0.6220211381769999, 0.617578815158312, -1.0052720579255507, -0.11616332521730068, 1.0027074393260507, -0.10044236228078439, 0.08490843137345118, -0.9622177300866642, 0.16214252793382214, -0.29056729997771336, -0.8979203534948851, 0.34919817250635377, -2.577793644281932, -1.1351222200051447, 0.7168930457076917, 0.33861734610299143, 0.765747706772472, -0.9844643355447594, -0.5258975325335714, 0.043074628267885384]	62.75032912094958
[1.2185419705528764, -1.104942873537063, -1.0136504358506169, 0.25611129706476565, -0.014679562339853968, -1.8901912883909624, -0.21140600577895935, -1.3169381870493537, -0.861837412748653, -0.06630412490161205, -0.2876355645981273, -0.7551943557996647, 0.4662132131370284, -0.4636025838695951, -2.4528357268217986, 0.2856540157865167, 0.5303825421282943, 0.47702878069484966, 2.715983741826941, -1.2320523071561413, -1.0463698747736587, -0.10741904859290967, 0.36631831897762795, 1.2402473532741984, 0.8961953184549601, 0.16363053012517081, -1.5747963856549712, -0.1476222551216654, 0.22201944672556265, 0.5995163175460734, 0.7167747030620384, -1.8213738764038996, -0.42555105658763276, -0.6466793017024722, 1.5819147509168323, -1.419268424432346, -0.1715018030459537, -1.3458767981194246, -0.6768734652912497, 0.07705254828920749, 0.1496086651899077, 0.8168060783039787, 1.2406370433665719, -0.2409977451590684, -0.24497331569634745, -1.7565964660510616, -0.9898605798024755, -1.1036136730885027, 0.3016551271768187]	99.32925753966211
[-0.46235392043996615, 0.24300541393532227, -0.3620497378371244, -1.667604588619446, 0.3038547879498867, -0.03551167629797123, 1.4627890092138847, -0.6410892315996256, -0.01954779704756285, -0.5799113435745904, 1.604800842633051, 2.6442655955333003, 0.9968268475406123, 0.35571650379439146, -2.1254333035848787, 0.087047829674782, -0.8440703299986847, -1.1537492614215923, -0.5215045292721613, 0.5807365233934234, 0.7400612838679081, -0.5772393913822518, -1.1516769187718818, 0.6993657254040444, -1.1092772914851545, -1.6319850220903982, 0.41035926805367373, -0.7013423765716819, 0.09998591826443069, 0.5824437052965934, -1.965311980713306, -0.06529512641104375, -0.07039326627938665, -0.02369832218024341, 0.35581954972666563, -0.8684718081075243, 0.9180969235780302, -0.15883577346249111, -1.0873543217725994, -0.9402389695140194, 0.6460300466751906, 0.8169939556203648, 1.221020873991123, 0.26636649126467155, -0.38838239926651225, -0.7479221627756598, 1.6123169629849783, 1.1662926543176246, -1.213990245550371]	81.90985849060519
[1.3182197758943435, -0.8317867678552193, 0.3348936105748446, -0.7118264113739016, 0.3492894221435755, 1.2512908243229166, 0.5240344639716716, -1.215762400010877, -1.2981267579495217, 1.075145705819044, -0.49246055030270497, -0.18417721232289097, 1.3832959199402302, 3.0999726539140564, -1.531236853431791, 0.03558185102035972, 0.05628888589869282, -0.07667319362170598, 1.6865475652986617, -0.5805295083274241, 1.6108652231799698, 0.9169041095519438, -0.23953808027657006, 0.4838463132559067, -0.10280427428455778, -0.4410999306115906, -0.19618440258200837, -0.9503012233469382, -0.8920482512723394, 1.965308812107421, 0.02879551680122799, -0.12308766219772499, -0.4007141252678549, 0.9313464804501042, 0.44900879793468185, -1.6333629840771797, -1.8966636347260157, -0.582546909090229, -0.7349995053054253, -0.1908422457868819, 0.42418215981729973, -0.6846103138231363, 0.37202214930343236, -0.6983184687187343, -0.7062384378772287, 0.11988790415963724, 0.2729618991767326, 0.823287766567344, -0.1867283956062421]	93.42687103151744
[1.5220250190153453, -0.7364249830952716, -0.32899040808564733, -0.8612998667669477, 1.7996667007251086, 0.08389450353041501, 0.45003932021792686, -0.9677977599061208, 0.8422672330953337, -1.3509588234858727, -0.7115994826052437, 1.5308954058057702, 1.7981249427190122, -1.2238214573704869, -0.9948527211704523, 1.0934725576160618, -1.0076391434938952, 0.28711651574047287, 0.7253165836429173, -1.3086085874505644, 1.5996330138281514, -1.8692433655177658, -2.1399778156945857, 0.21197892865331885, 0.31389586933588365, -1.2147701756722475, 0.38763856617357767, -2.0213640527664984, 0.9315126945639883, 1.530310062787367, 0.3084546357239718, 1.5555781222538818, -1.5230513191838577, 0.7371430463624868, -0.2890891010417045, -0.7493197262660364, -0.9456023940955709, -1.60568138866718, 0.08029662383020036, -0.5543835129587499, 0.05195097170040144, 0.5571199786238542, -1.315496766913326, 0.41785850237414424, -0.26765988943577856, -0.4803762021188967, -0.15812494954479137, -0.30433860924251416, -0.993989729097504]	11.903607364371236
[-1.2218530210009666, -0.1026733984028534, 0.7133746320614516, 1.0155182028571148, -0.15633996844586948, 0.711056266230003, -0.9369463681505021, -0.4205963280292157, 0.5500288880224438, 0.39098224091172035, 1.6461170618579148, -0.6324725937885941, 0.4560014327545098, 0.19586631117901473, 0.6481508603022522, 0.14181940820337313, -2.573551400079814, -1.3375369451359074, -0.1955672449997922, 0.21271795581356537, -1.5155634824224415, -0.8241628903983129, -0.08294886023242617, -0.5319156945628438, 0.15092616342375778, -2.1732441765128154, 0.19853424207925705, 0.6815073620710745, -0.5067281200624708, 0.4065874641686394, 1.2083138952987265, -0.2019412852179788, 0.4808661549366079, -1.2946661223841591, -0.10531486744695082, -0.3524144537945774, 0.2707671965835347, 1.169735032833762, 0.6320314607072857, -1.068292970814714, -0.5036868100303536, -2.3316766634751827, -0.07030008384928804, 0.9886919937730448, 1.490450369397581, 1.9508465165130944, 0.49258632178816797, 0.4533085568966864, -0.6707420154481144]	-85.05883625676326
[-0.2726483939444826, -0.860930702036209, 0.5169587974455302, -1.2829386300660786, -1.1907245175810945, -0.9571384292458746, 0.6760571785444776, -0.6688358362984865, 0.39835589324095194, -0.24542955162083527, -0.7041915568411948, -0.9905858932682293, -0.47849107834501836, 0.24064784646044157, 0.3023832842082861, -0.5614244287551361, -0.7819288687183648, -0.8166278302050191, 1.2146887144533105, -0.7673149496484498, 0.862839848450759, -0.9113690492802096, -2.4938445070307926, 0.4586973825421314, 0.4783991158677317, -0.27395506812662457, 1.4694333578249579, 0.8532553190059009, -0.5628328722766722, -1.8215672241344025, 0.18080064133327178, -1.0193296729133852, -0.4708703312275711, -0.6836709226376352, -0.33880123045499433, -1.3007391317951644, 0.9674382934266452, -0.30017272744401896, 0.7375058174046495, 1.800351127677533, 0.16917765663678275, -1.3016550025825504, -1.3711571085358807, -1.4026361233550058, -0.787026302414187, 1.8530080709627716, 0.11323750311416472, 2.7401243999752163, -0.17402671307547238]	107.85814586022235
[-0.7300339573740133, -1.7417481992120503, 0.5506408880174836, 0.8336336817098526, 2.953979891897835, 0.34356343234468, 0.9664367240915644, -0.2078840064876256, 1.454996117262462, -0.9455497131760422, -1.293101203414364, 0.42274516951631935, 0.4746285598278991, 1.1473693760557735, -0.3964345301372318, 0.24396132783858895, -0.2934324340456373, 0.18003740500105064, 1.9912039999864637, -0.7914368426434518, 0.44505721342310556, 0.9244524229588732, -1.5626763060823605, -0.16692314155753585, 0.2967908823508282, -1.134966135477729, -0.4858407024596448, -0.8263724777662992, 1.2195687657008727, 0.43565786469856355, 0.7618930214330747, 0.1714410506776803, -1.7841741221846108, 1.3766810331357207, 0.08221767280733298, 0.5067445043782616, -0.6396063785260588, -0.45060364906113654, 0.13728231476861918, -0.019425737152348483, 0.14698626221103164, -0.9860090884488465, 0.9463408158822549, 1.0679056119975285, -1.0400316095203472, 0.5004486496018525, -0.5074868721508669, 0.03589850540890961, -1.3830706156628898]	65.48969680889701
[-0.5856546437643658, -0.998943287189098, 0.3512602822283384, -0.4019475666996867, -0.3933380803760012, -0.03471698211445999, 1.59001363968324, -1.4402944922763223, 1.8963875538452442, -1.5653723487757107, 1.3262187400086949, 0.08572668052009672, 0.4420680215557055, 0.13117562431817972, 0.4088693601345015, 1.6230599585502625, -1.4390107368399847, -0.441289388739459, 0.6039274907054956, -0.40281767196905044, -2.230722307008686, -0.965855250687557, -0.04814972686862057, 0.2664792135923609, -0.8780657495935349, 1.1660220699308936, -0.866529447563956, 0.00593699477203067, 1.0903859215472722, 0.42019884030339144, 1.6838371052119578, 0.6697613117545151, 0.5788467868634384, -0.6261434365570273, -0.8684352442549417, -1.3411827239916658, 0.849615527120176, -0.6034759130713253, -0.4183278699997216, 0.558871284591278, -0.8033144624063915, -0.6606050645293972, -0.08559916779623483, 1.271471721254498, 1.4108382354959539, 0.19981353686600878, 0.13209850312462112, -0.01028849070256515, -0.011669218824196866]	-35.57895357961861
