features	label
[-1.1851057353460255, 1.045830538579888, -1.0730683396659888, -0.5161607173561319, -0.8957718835150096, -0.21392317020336415, 0.8948277026117744, 0.09115750643307705, -0.9923550798911248, -0.8653401530092018, -2.0919655830927537, -0.16789163435902626, 1.102824081785217, -1.2055392393507685, 2.0891891216436482, -1.0515323383539992, 0.04344655088339739, -0.511688473767194, -0.34791930699837303, -1.0867485250245266, -0.5421859257451588, 0.05179276328527122, 1.6130242748057027, 0.6980498871422063, 0.8438601079749241, -0.17057639472415603, 1.6540787181628498, 0.29907405528860476, 0.010030578316141497, 1.4176508893132374, 0.8196653024686912, -1.8952934026653916, -0.5724627199125855, 1.019696925436479, -0.1765414309001584, 2.4783130835164324, 0.9087955247697983, 0.513324883003804, -0.38349391538329514, 1.047825352090237, 0.18480199297215794, -0.33517534474458877, -0.21980336127682834, 0.7126707719960605, -0.36367814317843383, 1.8829578835544012, 0.606464517328282, -0.3939989145219611, 0.22796909805382906]	-35.60761794507142
[-1.828769937009516, 1.4204873813950378, -0.3552259175652429, 1.9132088828175193, 1.3057403994100467, -1.1812596161760467, -0.809587855735152, 0.4867118891195424, 1.7204423245781555, 0.26979563789615835, -0.9939449537340311, 0.7566245812882095, 1.7175118599522217, -1.071677261731356, 2.033003630970815, -0.6631532538625065, 0.4670361905332928, 0.5147270314383346, 1.125889691920078, -0.9277169627517814, 0.174414051914734, -1.5062492976327744, -1.3793049412879996, 0.6472206324233775, -0.017477329108851605, -0.280777111250224, -0.4693124420225778, 2.419057282080125, -2.8236854628968455, 0.20033219708014635, -0.4539044169573805, 0.8451946911778072, 0.27507747471610233, -2.9602833325652806, -0.6093603087577142, 1.0777504772208988, -1.1181109369391964, -1.0084663047548306, 1.3350700665436537, -1.9939965395255852, -0.8083566673270262, 0.856343502883752, 0.9923997896290467, 0.699852568808552, -0.5754234803111973, -1.3110407978303629, -0.1698787579908283, -0.9471110095122982, -1.2905497846308978]	152.99347044159575
[-1.2581568611955052, -1.2543716502976152, -0.8517236534710324, -0.44427455325883086, 1.2443411728969456, 0.13307823888409348, 0.29362540578249874, -0.7518642477862741, 0.3648013343684879, 0.8648032311407158, -0.309940112890405, -0.6068457353898341, 0.03676832069684624, -0.2933466126603529, 1.075753628474837, -0.4088085405664357, 0.25583556580522254, 0.8531751783810838, 0.8260538855731803, -0.1957732838257172, 0.6818329165250152, -1.490460352143167, 0.6143797743825855, 0.6720953487362457, -0.9417258226771994, 0.19423960541410074, 1.0154620367564744, 0.2745265530262337, -0.3860228412552927, 0.6766935296771255, 1.0793656402022023, -1.6033873489811479, -1.303027785450257, 1.7946799288013433, -1.2531627843662452, 0.8064442346098049, 0.3229724767731405, -0.3846217338438852, -1.099597156255197, 0.461345988723608, -0.19952342313189483, 1.5450735996145317, 1.2575245187397652, -1.1342156340162521, -0.039715397942912865, -1.0683733057351936, -1.2428622180661213, -0.30852533730655285, 0.41515719300619314]	-104.57883036312602
[-1.6890618859117623, -0.9131444734997236, -0.8408904613506818, -3.046296739833634, -0.47989925792845856, -0.3981842143081864, 0.62925284915362, -1.1083350087349748, 1.1079631038122655, 1.7452915480435416, 0.6204430136014474, -0.1830443817926696, -3.7075937386293227, -2.1669240344517022, 0.7228761761973868, 0.3833694743058969, 0.4457160181091822, -0.8003642982199155, -0.9964049770058794, 2.4292590014910034, 0.10888184434135523, -1.1765411681593145, 0.6106454951986413, -0.953353834447516, -1.024632216607533, 0.7729724499258915, -0.5874403392864115, -0.07292659729303373, 0.6094202572868258, -2.011560757899289, -0.00014851881831941558, 1.2350657319020408, -0.3769598334043051, -0.03652412158721592, 0.1538997533623463, 0.9025130641329592, -0.347777871964625, -0.8862367452197492, -0.5503312120944567, 0.6344320983989379, 0.8265398629840804, 0.2771315626124696, 0.2890019663561877, 1.1798251910486837, 0.7750510266472828, 0.7882069997691712, 0.006675660643630124, 0.5756887249613899, 0.8138250225142954]	-82.5673865405882
[2.3885692505535188, 0.23060964932997507, -0.21895065867112493, 0.9969306345399037, 0.9004598578968316, -0.25628090647568025, 0.5334398527131352, 0.48928818379871214, -1.3185606920898425, 1.4980757584718765, -0.8167290379389746, 1.9577495427935567, 1.5078916434393754, -0.051142300117840676, -0.6964022532788079, 0.818627690249237, -1.0333380040906641, -0.2306346827902365, 1.0984070186982442, 0.04662836112029039, -0.14652508932658725, -1.0617855741715643, -0.04240501819136966, -0.3176738858301487, -0.5158950074730495, 0.4813428727400631, -0.32075160871176794, 1.1541358394790011, 1.2075975312640699, 1.1264990524520317, 1.1939894323333484, -0.8247894068301093, -0.2678898417978322, -0.7019422754746216, 0.6062766753484805, 0.19012587830243965, 0.5535253535334442, -1.290248675903245, -0.1100680864658688, -0.27559016784349577, 0.39737913293767335, -0.7717890542347626, 0.3449811108821162, 0.06893199552972389, 0.20594200748845665, -0.09897799381640955, 0.2887349964122, 1.1749252449001322, -0.8392105704503857]	180.3100283822428
[-0.3282635904784743, 0.04322312779381822, 1.5416264513503004, -1.4734352634869896, -0.813623503070581, 1.4785160927792322, -1.301234572080425, -0.134572901823486, 0.212659902738204, 0.20046494288542294, -0.36361110713924655, 1.033147385127669, -0.3515876726320149, 0.08236043648506972, 0.1491399093112662, -1.7629020855960464, -0.1651294893743991, -0.5611341895017269, -1.8257035222521485, -0.47404400617324544, 0.6649305560753408, 0.5688313161851909, -0.8867954778751209, 0.15794275610868946, -0.2640257808605104, -0.33689831971670736, -2.199105322047221, -0.673359408699674, 0.1802626233010202, -0.7807902982159969, 1.507268803131381, -0.2041996242138117, 0.03418987769101235, -0.10325825589870662, 0.1425072094164965, -1.6887984426683553, 1.0250319283693383, -0.3718137538897566, 0.16032795555830665, 0.6847078829579263, 0.1366990822931606, 0.9417547518829512, -2.9075046044244015, 0.051411440134306256, -0.6827764720502635, 0.45939820802700737, -2.319081521620292, 0.006029517993303754, -1.6719849468437302]	-15.588721122944705
[-1.6176062671738822, 1.6873329985085086, -0.11209905008180693, -0.347552439608219, -0.5099780048523425, 0.6041984063250343, 0.2127988758907987, 0.8417137341620269, 0.13846234995325424, -0.5127950403414225, -0.16424677553169356, 1.1095783172689644, -0.557252091991712, 0.5929433473056174, 0.4422121586876097, 0.20206899862096395, 0.2564567528788499, -0.47775408624297144, -0.6510068967258962, -0.18168342546615915, -0.8279329120518425, 0.08853786319336047, -0.9018066822084818, -1.005596814964964, -0.20178214857473414, -1.1323623100365061, 1.1856471047932169, -0.8024675204800061, 0.35798028615859484, -0.8112621559450233, 1.1522926978396155, -1.7574568430632278, 1.308736596831958, 1.5661979611024508, -0.87136529092962, 0.5846229982671572, 0.5440031540401664, -0.14701412098616523, -0.8916096187910487, 0.5132357043391099, -0.5383336752614317, -0.19740766304643195, -0.7193490168659434, -0.3769476541246821, -0.12573067511425717, 0.8663952287786059, 0.10618954855259552, 0.6652659862538803, 0.32150652371556343]	-78.40803990192504
[1.0569984522398195, 0.5472067504298221, 0.37517841233296284, -1.7051485367621404, 2.3894818575580867, 0.5551183509421111, -0.14851802175220416, 0.7845035378049839, -0.011679704118089287, -1.04083822713, -1.108032995380504, -0.3116936021090574, -0.32646834224356985, 0.4115919941521606, 0.8934009486827656, -0.10453825830457623, -0.30812886665229466, 1.7545929421904478, -0.14174881929506186, 0.7633615774014304, -1.459496733445725, 0.9069436800468302, 0.47483997090223556, 0.06060997511057788, 0.6989953121302022, 0.3349104607430102, -1.4000392221043139, 0.9912762538753459, -1.1547826756807347, 0.43240282325693474, 0.6994495226732782, 1.8602628171470956, 1.2046383435019605, 0.09380386319274496, -0.421336633046675, 0.09982266932619911, 2.7469176930572137, 0.2920177280954038, 1.4865433649340534, 0.269729181718292, -1.9066520587259306, 1.4885509555796532, 0.7092332470692637, -0.6711313366296896, 1.4290091459551917, -1.8523334565811638, -0.5369101861098945, -1.0010367026996465, 0.5006196446845556]	0.7336315733100807
[-1.4140091503045644, 0.350191595445412, 0.15055671549544722, 1.4367782193347598, 0.355662335443313, 0.9738417954010569, 0.7176951820377331, 0.9890647704195427, 0.5722005327587125, -0.42520903233820273, 0.3634967307000105, -0.4928747334972582, 0.3409790864390787, 0.4133004249106512, 0.22126034889976307, -1.9301296548329165, 0.835669895655772, 1.8942694647950526, 0.2742549129259203, 0.19131348298802633, -1.615573910213807, -0.7411373231018795, 2.26228318071601, -0.38759961036589163, -0.14336359675475593, -1.7751005680882448, 0.2551069249625069, -1.2760499211171998, 0.4380459729563562, -2.3006704516389576, 0.07746291684349613, -0.5933740315499543, 0.27703396894885896, 2.080693803909374, -0.7010257766308143, 0.4864328262343637, -1.101064343778597, 0.057002906384091064, 0.7576516551633615, -0.7476365534587831, 0.8124971999570616, -0.9729750112183829, -0.7395665444957206, -0.7823592079599039, 0.16275214468200158, 2.130919979514442, 0.979334021772445, -1.3564420343405148, 0.3767060524405566]	-72.26865908904202
[0.8060825280676864, 1.325338050878706, -1.256017090468351, 1.559161583974002, -1.3052237926977839, -0.215835550320945, -0.627663980275258, -0.24634168159950115, -0.27915663791632267, 0.5166520487082551, -0.3845586874131925, -0.1821679872191271, -1.4107148611774722, 0.2517663736942613, 0.9580029643646691, -0.7542994324344595, 0.7080161815369809, -1.401840538875317, -0.9903998546690279, -0.44696679144088686, -0.13035971159846063, -1.019610652106938, 0.34144278226255625, -1.0265135382360218, -1.1593004297011975, 0.7402436307749891, -0.7806653813678397, -0.8746137963270835, -0.4017092357382639, -0.5403910736739604, -0.10401507601469617, 0.5897020252726741, -1.5089704290590127, 0.010752727499285304, 0.5139588801896936, 0.015440539300349285, 0.20763551571393057, -1.0850343090138093, 0.5436704554211848, 1.9602808206697495, -1.2027189746093954, 0.5717806298142059, 0.7500906534926445, -0.6501568773472051, 0.10394104304027235, 0.5939752264440475, 0.20932271087052087, -0.9879608427674997, -0.536213346250683]	-65.84526109123414
[-0.8945777894246344, -3.017034362866669, -0.47025730348344597, 0.7864079265917684, -1.1574468741171113, -0.9463591356630499, -1.0315719948779263, -0.3967549220267648, -0.8160125350827789, 0.3529270059389809, -0.08045620074938843, 0.1647200554457049, 1.2768717305776491, -0.679016475017734, -2.128557897271875, -0.9492130080533567, 2.1273097678550426, 0.33642837595357344, 1.0946971911909102, 1.7967320337786206, 0.2573638002860694, 0.1552987701478871, 1.135685467084782, -0.20028554160455855, -0.0449914865457809, 0.512679572301627, 1.1005249538487978, 1.0078469168983373, 0.8540639902174586, 1.166110556761996, 0.7039627790025403, 0.9885082736574229, -0.07234010870239999, 0.2812852500827059, -0.6390544269621652, 0.8000507788763797, 0.4388604357032358, 1.2973897685035654, -0.7578142310690625, 0.24753830686613337, -0.21508600511572354, -0.30842518107915273, -0.311706217627192, 0.9312939010696848, -0.7836608640103196, 0.7485651511052522, -2.0182177027925268, -0.20704702050669704, 0.4263600685949091]	-3.6651084182368123
[-1.1126810717073488, -0.48147315447870703, -0.19859465537824633, 0.27812007965493546, -0.2305650397252789, -0.008954364458074592, 0.3399831920968339, -1.1344648132517259, -0.8064679931735774, 0.711364642087543, 0.5906447607277044, -0.2881862962108102, -0.13035074421537157, -0.4856987318227578, -0.869055321403371, 0.6160342491089268, -0.9353106718953139, 0.6359592014495538, 0.7450761588130563, -0.6823574329743161, -0.3379733835158664, 0.5640578321832932, 0.07270863175713876, 0.06106177592199847, 0.2647841083170077, -0.21371094504214477, 0.6669138601873771, 0.8496983241990708, 0.5016271185993982, 1.209935976518025, 1.7741047028195502, 0.44221229293973574, 0.49823228792730695, -0.9314194824229115, -0.5157562285900817, -0.12325016386212916, -1.2258328310485938, 0.04941564560621885, -0.14421320237174223, 0.13432958380610754, 2.6839117523908156, 1.8644981753092018, -0.6313639094975888, 0.2996846583798946, 0.7190979088196092, 0.3150157800952475, -1.0838057948898094, -0.9911555049226006, 0.12351788443857468]	-56.37725477827581
[0.9382583492211017, 0.35600898448100793, 1.250659625287696, -0.35774525094879245, -0.4137063660306418, 1.27122697009988, 1.5760908563428744, 0.05175098181577739, 1.4725581738733153, 0.9686817256941053, -0.1379444294144263, 1.3946128594203067, -0.5900944914002225, 0.17527375090199532, 0.3553735300894921, -0.11713691052674263, 0.2640739613592813, -0.830174703940201, 0.3360480520660451, -0.42918597974606615, -1.1745453979098754, -0.3923357252581129, -0.8859026403634835, -0.8872586980820797, -0.03551448439928168, -0.8372831593001205, -0.6669020859838569, 0.13942652210720993, -0.6299536915795373, -1.1362524985714795, 1.8379119310157934, -0.3314115703799562, 0.17505786389502295, 0.03805706556019839, -1.3052022597498212, -0.04354645097799854, 0.9409887164537215, 1.213170731430366, -0.6084859989455267, 0.6977601267113184, 1.6438840595098791, -0.30871558084794526, -0.9890330472566263, 0.9833898989134244, 0.806850153606618, 0.14855641487024135, -0.2614314259078535, 0.4956398769742882, -0.056083792612909224]	-38.34269804541441
[-2.5448894910596636, 1.097454841735913, 0.4455227588331119, 0.3980962831972309, -0.7506789586355564, 1.6807443483315105, 1.589265309455704, 0.527033382965398, -0.29842786114042646, -1.089857870036948, -1.9789204204625708, -1.8024228557807265, 2.122905639635364, -0.5530023473277514, 0.8289798080615389, 0.20669451818048318, -0.36929739357777236, 0.4661761817384889, -0.5111066428991127, -1.431435993119114, 0.9703790160954202, 1.0104038906216026, -1.8089801477848135, 1.1814231804611157, -0.13669318108288417, 0.18322845333218044, -0.5272010696054774, -0.501383201800931, 0.8855512020721661, 0.364932351609402, -1.1443523762043897, -0.823562093684864, -0.8220813572528366, 0.29727260031368263, 0.20528246521281168, 0.08102271218253791, -1.3777732513811554, 0.7303552252321143, -1.5149028399313718, 0.7120807568830173, 0.5951658901387851, 0.604329555321718, 0.02119940368420754, 2.3363615628298113, 0.5526730689093265, 0.10403672458461538, 0.955467966863783, 0.4125135813134145, 0.653180315762884]	-47.112786371906054
[0.24190574665775164, 0.23530746448360867, -0.4785949781796121, -0.8366237816210204, 0.4432194541382189, 0.19651913727081208, 0.22694059684331058, -0.9301180628120401, -0.22479227220113945, -0.32827715731967066, -0.14651979264641277, 1.1715443010295716, -2.3645118473907027, -0.18612281396221136, 2.1546388580396405, 0.7667881155941334, 0.6565918197203942, -0.9367386793320062, -0.5460062239927399, -0.7191266749603888, -0.037852609535647806, -2.508300904294236, -0.7909594548990406, -0.2561529489054899, -0.22476073133836855, 0.18643483885528989, 0.3267843175347399, 0.6026478963985632, 0.4074976154258867, -1.1787616528080254, 0.09542681786878021, 1.0157870700378837, -0.4054803953269738, 0.4826040594957965, -1.1917860160761642, 0.21703316146527357, -2.64395909952576, 1.1160300649071704, -0.14180447967263063, 2.574483666464941, 0.18378188764855166, -0.25044451353483593, -0.22467856546924833, -0.23756218635997034, -0.41987138721672257, -0.17749740911148904, 0.14619607772170823, -0.8242925093741453, 1.4458933804635712]	-95.18999110302777
[-0.036242049566456026, 0.01597193381949231, -0.40396299950316295, -0.42965487938583496, -0.6069952230515008, -0.22824740659971426, 1.7771236124917174, 1.5929356819592297, 0.5776342570169589, -1.3266063527401024, -0.05556582545113372, -0.6039289979332655, -0.5470238837275, -1.5364219468329385, -0.15516193526127572, 0.9961308145686457, -0.3173698775405789, 0.03299929370790775, -1.6924621603237686, -0.6668762803162218, -0.2998923587026197, -1.464529807722279, -0.9497158501389541, 0.7044844547302629, 0.9309596588833126, -0.5210462006129638, -0.7555051931849164, -1.2511288131715794, 0.9583495494907553, 1.838483916650346, -0.2054497622907358, 0.38763809588962667, -0.40827533631979485, -0.5292524879011266, -0.9654757273546435, -0.532265936836602, -1.4434522680312152, 1.4878129535381877, 0.6526231011613916, 0.4910466289728407, 1.0473197614894927, -0.02212284479369, 0.2700489017895116, -3.1162193272359247, -0.6872714068466491, -0.4836823147966237, 1.0111664898749593, 1.841647687900551, -0.031060358003735394]	65.69538881189646
