features	label	class
[0.8547399138946188, 1.497424904750679, -0.7990320043690792, -0.755102006037612, -0.6390969404854043, 1.338587581006476, -0.5877305026099434, 0.6662663704768869, 0.21972343513645867, 0.12353648981275696, -0.3770734080772396, -0.36398961131577867, 0.23213322339787493, 0.5676037964632449, 1.3798948454960682, -0.10427631558789428, 0.32681726194594185, 1.099354356710207, -0.7324754505444128, 0.48140813277389505, -1.4483730140072812, -0.06679210420500539, 0.4366365296072829, -0.03144631161934609, 2.0273564446416956, -0.2840306144345084, -0.019167818944240456, 0.6485839917074926, 0.4338872242945784, 1.2293452672901726, 0.8461577182315292, 1.3243632357058863, 1.8355249492084833, -1.261118239799663, 0.6770577459554906, 0.690165486948112, -0.12266496222812116, 1.7008765328458701, 1.3680962215077381, -0.11522871941591806, 1.829830582463847, 0.04046138913614655, 0.7971763079440848, -0.12993613943410137, 1.0150812684597097, 0.14711265702658313, 0.7140809810646934, -1.5590030603015506, 0.5024393933658374]	5.2585831219957715	0
[-0.7009379523622485, -0.17061407810375895, 0.14961847619949264, 0.25849323113284267, 0.24059526193805575, -0.1446675142374477, 0.7415252968914434, -0.15071465054474822, 1.182051513025877, -0.36921590659291165, 0.6852320306954017, -2.5773607208426714, -2.177790065718683, -0.18723584982664765, -0.8205310553084779, -1.4769628835411717, 1.45473233800397, 0.2011467920078308, 0.4168705503109987, -0.20714484563009364, -0.09896331855597874, -0.6006763921824436, -0.9841164402881157, 0.607300110416867, 0.4237921320071158, 0.49167515785309834, 1.5615350179467546, -0.5164969512636218, 0.5584800699072872, -1.207634512619973, -0.43510761836314255, 0.3833247080929214, -0.14811600895406732, -0.06423739055149622, -0.08352001678560148, -1.656870936717357, 0.16737663258625712, -0.402299978658095, 0.47357021413593176, -0.23348492660834178, -1.1022753080808678, 0.43065628666306593, 0.7071903524410362, -0.5848517648768904, 0.9436584028953187, -1.3801917165888005, -0.9638035202237495, 0.213503256022584, -0.34749961703255144]	50.71593777336194	2
[-0.7191840947249329, 0.952451404571786, 0.9714249287255933, 0.028883622609944096, 0.40695831654619485, 1.1302497473582291, 1.3765752443036117, -0.4475394263334569, -0.9936828591056767, -0.0013677295492506261, 0.20753265658794542, -0.9901666248427657, -1.7923971637968446, -2.2503715721251405, 0.6042908796349594, 1.7988934726262844, -1.7794247048134064, 2.3126437156297515, -1.918928184508086, 1.5362681221811185, 0.45570594900786054, -0.3412188655296375, 0.0595778508278108, 0.46433464887029385, 0.2520322774640091, 0.7515584561532976, -0.5882731772196758, 0.04802949303497022, 1.2016398124515684, 0.3135499563217193, -0.8550156070258239, -0.5127337488276579, 0.9238034205225754, -0.800794344818694, -0.5378433188103114, -0.6946533180652599, -1.178138431567974, 0.15653695709062354, -0.39295399536251957, -0.1880820258493816, -0.730042641078582, -1.9932256283276066, -0.5656556125028303, -0.34348436475115746, 0.07628822574770096, 0.9981003849736533, 0.5995272438514255, 0.7314747085734007, -0.05689410147754134]	130.98905189686383	3
[-0.22834325121714863, 1.3838735488894949, -0.49456459816583903, -1.5910820411507478, -0.649620087900363, 0.10926654642983337, -0.5032471015179161, -0.5078173898714496, 0.5950415772472744, 0.19087146780603045, -0.47151359322147746, 0.4952099850012355, -0.7488773017354682, -0.3533735167689745, 0.054095469359659774, -1.2623898887057319, -0.12701091120207963, -0.43320312212100154, -0.7988156632206134, 0.8420235062285921, -0.04071279421712215, 1.7027343734454006, 1.1009880147228122, 0.0778148090362329, -0.15505991724317442, -0.5853043291390407, -0.11302970260341029, -1.3994327822852957, 0.23912596110046613, -0.8682899080518273, -0.47644955240723097, 0.9525882476694734, -1.321491873955113, 1.2871138578136079, 1.604336226105929, 0.9057053500117742, 1.7666007407100748, 0.30657773510876474, -0.8669428894814631, 0.4094255831341294, 0.9430937542445202, -1.3872618906610272, -0.659519212445514, 0.1879475048378832, 1.1981972034678754, -1.1770152531882685, 1.4096051790601023, 0.7828205622114602, 1.2636316511930892]	70.24213974062536	1
[0.4924093363360574, 0.7866212216114603, 0.8725732709636858, -0.5185313112782627, 1.1554802923944374, -0.9998166883099755, 0.2328418621438429, 1.0177060964649125, 1.5257170128872497, 1.5122920703553389, -0.1493253421025541, 1.58505672755952, -1.391945028111784, -1.2865712221600596, 0.993530092077564, 1.0344240160929634, -0.46876328888119023, 1.548524568294997, -0.5481124396012765, 0.2620352855412881, -0.2429585695722485, 1.214756857101978, 0.15908185124959673, 0.1791531439988073, -0.2265559081459567, -1.5473091324755275, -0.44692952600080993, 0.1427667823911366, -0.4837959671463198, 0.09919077488890354, -0.3733947130190315, 0.8197951271801595, 0.045276398915908476, -0.37485409294055744, 2.7576282774798644, 1.1687482805424534, 1.4168943326095298, 0.09954733387412165, 0.5582511629176776, 0.7071333536683072, -0.3884162461919927, -1.0476951926177043, -0.09098176967128255, -0.21384326013773855, -1.0635981727269372, -2.0622829513078176, -0.3599451554948626, 0.12262281948073614, -0.038472650691453614]	-67.61087814478725	1
[-0.5043782595449764, -0.3938725757967326, -0.31015338131457854, -0.8281288461035862, -0.34882850298354134, 1.184082148955308, 0.9083421028125379, 0.461592043845696, -0.3188244502940246, 3.432910397129567, 1.2640085926381306, 0.7956858204649571, 2.343778733498873, -0.6733772772035395, 0.6096266710936445, 1.129577555741903, -0.09786600879822796, 0.38130690563009373, -1.676266091810377, 1.4977014973969336, 2.034524290724615, -0.12325794582300686, -0.4887865633253559, -0.8350543985524872, 0.09342332376216408, 0.13364746875602998, -0.8025360537854226, -1.2185799507085986, -0.9571423950001077, -0.5000288599172226, -1.6152516299803419, 0.01378336738570584, -1.081643749952372, 0.610632980767947, 0.7104608140784464, -1.2496447079202013, -0.26165356034558696, 0.6063866461530332, -1.4176108400861853, -1.3160865796005001, -1.7017850283344218, 0.281471153968819, 1.420314447810051, -1.75272839582875, -0.5027863723989695, -0.1693103998458934, 0.4351569929412311, 0.4333667289385357, 0.21076134418930031]	-6.344383391625665	1
[-0.4505445400088526, -0.6040055818891819, -0.017237119591387927, -1.2115803408207255, 0.053666484846726946, -0.3437221436757218, -1.185886097820351, 0.916273121006642, 1.523492117072874, -0.07839159297483408, 0.6685864880098186, 1.9916375549753782, 0.9240178603831843, 1.3682259854680827, 0.18069402197043952, -0.4993734462288139, 0.4150631287227384, 0.9565471912131728, 0.9886652762830918, 0.3102392766273695, -0.37074817785837855, 0.6019806435583149, 0.1167782564881741, -0.9577537002161912, 1.1239971086074232, -0.3037645054665653, 1.265010246887005, -0.1570083278663775, 1.6013941717291735, 0.460905095196503, 2.3803728531058157, 1.7143020348572995, 0.33083563711779523, -0.07575680128605046, -0.5702383081382394, 1.981465847287146, -0.8018573352107692, 0.7002083685773912, 0.5848097735471439, -0.9270457918054763, 0.3051492556811125, 0.05010272523389361, -1.2662933825313214, -1.356038437445592, 1.6259836523059286, 0.32192164296300496, 0.6614084051775081, -0.30139103177774806, -0.9031194506147122]	-104.10509024397848	3
[1.0829475321085233, 0.025018735967034238, 1.335559832760983, 2.1858660326844372, -1.7005102035797954, 0.25889009653819306, -0.6978901986935148, -0.9409627870890924, 0.8121801734387484, 1.0309850404492502, 0.927961909481297, 0.21599764844087266, 0.16925198340247663, -2.1995990623116555, -0.5885714070936366, 0.21245342178107812, 1.336190736036909, -0.62459760309239, 0.14153582960755803, 1.5084478855994794, 0.052502912822143144, -0.3494208277744216, 1.7347137632465006, 1.2575348628594978, 0.20052030683702915, 2.2383364091807825, 0.8887074900105371, -1.693622350113544, -0.7609126460885364, 0.44657528001939983, -0.005243184022580642, 1.140033270266703, -0.7356939628772805, -0.5606882961252769, 0.4819922022969292, -0.16545113191495206, 0.5016707175597298, 0.8900891887612061, -1.2955573574761676, 0.9096761943524282, 0.3015400889601239, -0.5437171884292337, 0.17181922850872075, -2.2219931135687094, -0.12961360507786263, 0.12492393110843715, -0.5378502067583584, -0.7816422173169129, -0.11491636497895319]	-40.258565114283385	2
[-0.0884709386243197, 0.7188735644721536, -0.9067440458526396, -0.8288502540322784, -1.045723711388322, 0.44887415897270044, -0.5420217687604795, 1.6768354078790941, 0.30210390040669144, -0.4365330471235399, 0.5416036178928728, -0.8870379915107961, -0.3667031672289021, -0.3948213279848676, -0.016290256233268314, -0.8265494477123724, 0.6218642959763437, 0.3393723398941196, -2.3824514619398696, -0.13289144774259867, -0.68172373579315, -0.14867015732687153, -0.43536709256376116, 2.0320895183624876, 2.0237705078475905, -0.2721667007801611, 0.0021805338235771432, 0.5309836579290871, -1.0586504925974445, -0.01561381061765984, -0.24640873072883332, 0.7265912303419692, 0.9640131261551683, 1.6110396735936736, -0.08966337354594378, 1.5724624175747406, 0.45734055768109805, -0.06504810568806663, 0.8401646762694437, -1.03538397072346, 1.5960017969445632, 1.0536379295761746, 0.39177617950978, -0.3404375817375807, 0.05562732636034721, -0.1622336634300951, -0.14706491354826345, -0.3346343084324218, -0.3607324769284587]	-18.62113258143248	4
[-0.7204386244172176, 0.6445270532979968, -1.756762622544583, -0.324104721163496, -0.714187659129473, 0.3818132272510812, -0.175483530542232, -1.6094398623002613, -0.31533744930504626, -0.7653330392877343, -1.1833750516076762, 1.3783622456094788, -1.7459990610248022, 1.4298951193653984, 0.21684006102772235, 0.4010179973717472, -0.8751041273507607, 0.3698309382387889, -0.03332359827096032, -1.2281312266458106, 0.9823142680497262, -0.5292414748182726, 0.08431464900123326, -0.6622630000070756, -0.05236947841013318, 0.13819583352832973, 1.1012893087247662, -0.47455202929573426, -0.6152343888832298, 0.5265616647820514, 0.6810919281828307, -0.057658134959426545, -0.32435399220485817, 0.32862831285565736, 1.0367835386871675, -1.7907400096577013, -1.4689795564934653, -1.241860938352389, 1.3405994674885044, 0.9392656424492825, 0.16188389708446096, -0.11373331456048302, -2.3284661893819956, 0.790601999178729, -0.22996177115087005, 0.15221306895869216, 0.052238816796417155, -0.23610155710992417, 0.0020713984719466865]	-36.17918306777252	0
[-0.4278063035524236, 0.2423228089302659, -0.40659530620606243, -0.2669684800880485, -0.03275031810528933, -0.5094214018724077, -0.0928172152003525, 0.4292177244147325, 0.6981771478852792, -0.3272463185512578, 0.10810680650110954, 0.6348808823565205, -0.6648990021366927, 0.2398455196679884, -0.92028064179641, 1.0388647877995876, -0.38785982578384276, 1.2106902761826457, 0.3373799212514846, -0.791974138246394, 0.7990909171929971, -0.36933578318471316, -0.7021943531498523, -0.706254958032161, -2.7701070517358164, 0.7475415070248849, 0.205922833196266, 0.4512239841042928, 0.07021999361693987, 0.6730495182724413, 0.8261947657134557, 0.2575730691795351, -0.30084326226972635, 0.051632653102568885, 0.43456440696793114, 1.2566748570950088, -0.6290386638755233, -0.8040806861449638, -0.9026804187058314, 0.3047126974721096, -1.6647437443601267, -1.1280567094096274, 0.17180506317571032, -0.9555449437185667, -1.752693744510628, -0.5376216390809523, 1.1169984972530806, 0.7595368458083191, 0.9131486756521812]	-36.45537268168775	1
[0.1797317879504859, -0.6562166812163058, -1.0109085982475698, 1.3411348512500936, 0.004143913497009218, 1.5706593295807383, 1.4864764750547048, 1.2411833526183549, -0.4244436272237062, 0.3722346570862275, -0.7955644042267275, -0.4982029513844782, -0.41956169028411666, -0.5029596005736279, -0.9318938058208325, -2.1298222448130213, 2.270811214971826, -0.9917723213643713, 0.5002556067635086, -0.4185709136578151, 0.45184332688908413, 0.02244549286549209, 0.03149884748406613, 0.08218228251243917, 0.871356099290674, 0.18712711076961555, 0.2049137603459151, 0.6675334694241248, -0.015132662751442413, 0.07917370744357252, -0.8398980218514804, -0.6092449161309186, -0.7458429965380113, -0.8656149322257545, -1.7420411912497185, 0.9891342913445335, 0.6713110358444586, -1.4054000882144952, -0.6543402605901798, 0.8850975614029741, -0.394882615751554, 0.02140608986942078, 0.8545249985481215, 0.3269791494263401, -0.1225274815358431, -1.4655878458837026, -0.6769736289476059, 0.8267635965495715, -0.9243435456206903]	-138.65238013498447	0
[-0.6177350251052224, -1.302144412896504, -0.510159489118417, 0.16421205438559153, -0.23023694751904852, 0.4541321760470806, 0.26641503607197536, 1.173898873416077, 0.719935748883101, 1.8150888036992934, 1.004048973777831, -0.05289118193862595, -1.699759430225343, -0.6792992991137055, -0.34672858220368274, -1.2547272643575509, 0.07625261279413427, -0.44671975673708714, -1.838337580944797, 0.11399183962654688, -0.31877934158399296, -0.6656297454030327, -2.1017916236689413, 2.524105505429609, -0.1455801420211207, 0.4546307240618673, -0.11577874829731803, 0.4048217739582383, -1.145683331316175, -0.41098773326085686, -0.5126359142187705, 0.854658973801065, -1.1387804622192435, -0.8202121532187059, -0.1358139331764561, 0.313862033598024, 0.8342860936031155, -1.6478928007575153, -0.02875843403128724, -2.4578751374538577, -1.1598079678135713, 0.060030833046651605, 1.2997708982784162, -1.093332841306467, -2.9141475960055443, 0.7365430303408773, -0.35314611098130233, 0.2756068876780889, -0.5187448145113895]	-61.10465237518415	2
[0.4911937195821793, -0.13559562783446302, -1.2556786653609469, 1.2523085753151155, 0.4802552093975484, 0.046290211701805445, 1.6552548667938822, 0.23371596482051096, 1.5753276632534996, -0.8071650230310563, 1.0432955471356784, -0.5284823232949603, -1.7445152259337569, 0.6159411290068169, 0.5496869108487352, 2.078830584896223, -0.31491956579158636, -1.0944969829092237, -1.3323525141613244, -1.7048510904306202, 0.49405927226124313, 1.5418908993211597, 0.7019219583515156, 0.39955825026869074, 0.13228734788784655, 0.5113547899180854, -0.15831862285893206, -0.28913491336309544, 0.13887132394727889, -0.350776762710546, -1.2447239482061143, -0.4137833250051385, 0.1617511505070468, 0.6238492689043986, 0.10075581272777819, -0.9474100929166361, -2.839273939032586, 0.9024307153077125, 0.7427344827661398, 0.6421616662705082, -1.0440264808766466, 0.5346768692708621, -0.1555639401780395, -1.5473463337157938, -0.6648841803778708, -1.202586129294432, 0.7111969536406518, 0.8487735578527871, -0.8486462357061402]	-34.88348301235982	0
[1.102453842885911, -0.30582815483449866, 1.2674528243046825, -0.35413347470058465, -1.935765837095271, -1.6392854945428508, -0.7073287729780015, -0.3575068393070843, -0.3954232344110075, 2.154554710548522, -0.5520687254927354, 0.341190064239307, -0.224054938464784, -0.8270522262370301, -0.08891932307141281, -1.2456760121910637, -0.3144301438558238, 1.5021480622118561, 1.6306362250946846, -1.107773021629793, -1.3369493700241288, 1.3059058188707617, 0.4143708690215144, 0.2853029765270226, 1.1615782299794466, -1.4621994769874251, 0.5470467142097879, -1.0549242661526257, 0.008897179959828236, 0.7251417756950971, -1.006421256288197, -0.16690146364915928, -0.5506162912569116, -0.5040506217695903, -0.32871937999007383, -0.04900938108419986, 0.32577484246639277, 0.08363968627641837, -1.7368296105655254, 1.960643243558754, 0.3817856124416356, -1.1071598901852657, 1.1838523154355167, -0.06877389037875031, -0.3210267117766456, 0.2694981037871284, -0.07740854824161493, -0.6414400725569398, 1.4360977406172455]	-31.120651576927635	4
[0.9435011518841588, -0.2590187536828585, -2.2840787496417048, 1.5265339224810865, 0.8069298731049466, -0.49557106718423694, -0.8824774196591496, -0.6046212969118554, 1.191243484108538, -0.1927211269583476, 0.0026388796672408973, 0.5457454890120682, -0.10626590289934681, 0.35105837249597177, -1.370830542731582, 1.3802934890245426, -0.5073342766891615, 0.33339197585307195, -0.25922157711841703, 1.5760088407355048, 1.3898588544515604, 0.9030140659578779, 1.5157188332491365, -1.3201968493727445, 0.223343053627606, 1.0393304222509028, 1.0147456318007821, -1.5692970753171807, 1.163089015340329, 0.4018454106556588, 0.3940681397788295, -1.6665560280176173, 0.17643573400796972, -0.48788788155749685, -0.9369321824702312, -0.5387033736528042, 0.01983985652540681, 0.38119681132604016, -0.33923751632993665, 0.6586148684481461, 1.122183627639054, 2.519646891706004, 1.416858159285337, 0.3560363675027093, 0.34176982985716947, -0.1332106647245691, -2.508696194265472, -0.6507010707898593, -0.2421926349777316]	-83.00167137329026	4
